time,open,high,low,close,signal,action,action_price,budget,profit,drawdown
2020-09-01 19:00:00+07:00,468.86,472.26,466.75,468.84,414.841476923077,buy,392.17,300.90272000000004,0.0,0.19017262921692119
2020-09-01 21:00:00+07:00,468.84,486.4,461.41,482.48,416.33870769230776,buy,392.17,300.90272000000004,0.0,0.1765560853711401
2020-09-01 23:00:00+07:00,482.48,483.67,473.93,475.49,417.8948461538461,buy,392.17,300.90272000000004,0.0,0.2084810158859678
2020-09-02 01:00:00+07:00,475.51,481.2,475.02,476.23,419.49378461538464,buy,392.17,300.90272000000004,0.0,0.21126042277583693
2020-09-02 03:00:00+07:00,476.24,485.65,476.24,483.44,421.1402769230769,buy,392.17,300.90272000000004,0.0,0.2143713185608282
2020-09-02 05:00:00+07:00,483.4,489.0,470.53,475.4,422.8208461538461,buy,392.17,300.90272000000004,0.0,0.1998113063212381
2020-09-02 07:00:00+07:00,475.52,478.85,465.53,471.32,424.5268,buy,392.17,300.90272000000004,0.0,0.18706173343192992
2020-09-02 09:00:00+07:00,471.32,474.07,468.16,470.14,426.2458615384615,buy,392.17,300.90272000000004,0.0,0.19376800877170616
2020-09-02 11:00:00+07:00,470.14,481.58,469.74,476.73,427.996,buy,392.17,300.90272000000004,0.0,0.19779687380472752
2020-09-02 13:00:00+07:00,476.73,476.79,466.5,467.1,429.765,buy,392.17,300.90272000000004,0.0,0.18953515057245576
2020-09-02 15:00:00+07:00,467.1,472.14,463.14,471.31,431.5675384615385,buy,392.17,300.90272000000004,0.0,0.18096743759084064
2020-09-02 17:00:00+07:00,471.32,471.49,414.0,441.54,433.36164615384615,buy,392.17,300.90272000000004,0.0,0.055664635234719595
2020-09-02 19:00:00+07:00,441.67,448.7,438.12,442.01,435.1417846153846,buy,392.17,300.90272000000004,0.0,0.1171685748527424
2020-09-02 21:00:00+07:00,442.01,442.77,426.77,432.98,436.87433846153846,sell,432.98,332.61209,31.709370000000003,-0.02261074414522602
2020-09-02 23:00:00+07:00,432.98,436.56,421.43,432.22,438.5476769230769,sell,432.98,332.61209,0.0,-0.008268280290082647
2020-09-03 01:00:00+07:00,432.22,438.42,428.54,436.09,440.1653846153846,sell,432.98,332.61209,0.0,-0.012564090720125634
2020-09-03 03:00:00+07:00,436.09,438.78,431.85,438.7,441.73692307692306,sell,432.98,332.61209,0.0,-0.01339553790013385
2020-09-03 05:00:00+07:00,438.85,445.29,436.63,440.0,443.26826153846156,sell,432.98,332.61209,0.0,-0.02843087440528431
2020-09-03 07:00:00+07:00,440.0,449.06,438.24,448.66,444.7789692307692,buy,448.66,321.73017000000004,-10.881920000000004,-0.023224713591583863
2020-09-03 09:00:00+07:00,448.66,451.01,441.03,443.35,446.25564615384616,sell,443.35,317.79546000000005,-3.9347100000000017,-0.01727754595691884
2020-09-03 11:00:00+07:00,443.35,445.99,431.0,432.68,447.6569692307693,sell,443.35,317.79546000000005,0.0,-0.005954663358520325
2020-09-03 13:00:00+07:00,432.68,437.99,424.09,437.47,448.9714307692308,sell,443.35,317.79546000000005,0.0,0.01208977106123833
2020-09-03 15:00:00+07:00,437.47,439.39,431.28,431.67,450.1577076923077,sell,443.35,317.79546000000005,0.0,0.008931995037780615
2020-09-03 17:00:00+07:00,431.67,433.06,421.65,423.42,451.1788153846154,sell,443.35,317.79546000000005,0.0,0.023209653772414615
2020-09-03 19:00:00+07:00,423.62,426.1,401.57,418.84,452.0221384615385,sell,443.35,317.79546000000005,0.0,0.0389083117176046
2020-09-03 21:00:00+07:00,418.84,418.89,389.11,403.56,452.6665692307692,sell,443.35,317.79546000000005,0.0,0.05517085823841217
2020-09-03 23:00:00+07:00,403.56,407.73,391.96,400.59,453.0893692307692,sell,443.35,317.79546000000005,0.0,0.08034284425397542
2020-09-04 01:00:00+07:00,400.59,404.79,395.0,402.18,453.2945692307692,sell,443.35,317.79546000000005,0.0,0.08697417390323672
2020-09-04 03:00:00+07:00,402.18,408.12,398.84,402.8,453.2965076923077,sell,443.35,317.79546000000005,0.0,0.07946317807601222
2020-09-04 05:00:00+07:00,402.8,403.88,368.28,382.55,453.06273846153846,sell,443.35,317.79546000000005,0.0,0.08902672831848432
2020-09-04 07:00:00+07:00,382.55,391.92,374.49,387.89,452.60478461538463,sell,443.35,317.79546000000005,0.0,0.11600315777602346
2020-09-04 09:00:00+07:00,387.89,388.66,380.34,383.36,451.9291538461539,sell,443.35,317.79546000000005,0.0,0.1233562648020751
2020-09-04 11:00:00+07:00,383.36,389.14,383.13,388.51,451.06290769230776,sell,443.35,317.79546000000005,0.0,0.12227359873688967
2020-09-04 13:00:00+07:00,388.51,388.88,375.89,386.4,449.9911384615385,sell,443.35,317.79546000000005,0.0,0.1228600428555318
2020-09-04 15:00:00+07:00,386.4,400.92,386.26,400.57,448.7377076923077,sell,443.35,317.79546000000005,0.0,0.09570316905379499
2020-09-04 17:00:00+07:00,400.57,400.57,391.05,394.86,447.29866153846154,sell,443.35,317.79546000000005,0.0,0.09649261305965948
2020-09-04 19:00:00+07:00,394.95,399.13,391.33,391.51,445.7055692307692,sell,443.35,317.79546000000005,0.0,0.09974061125521602
2020-09-04 21:00:00+07:00,391.51,393.44,354.12,384.17,443.9934,sell,443.35,317.79546000000005,0.0,0.11257471523626936
2020-09-04 23:00:00+07:00,384.17,387.99,376.74,383.98,442.19175384615386,sell,443.35,317.79546000000005,0.0,0.12486748618472993
2020-09-05 01:00:00+07:00,383.98,393.01,378.45,391.83,440.3298923076923,sell,443.35,317.79546000000005,0.0,0.11354460358633141
2020-09-05 03:00:00+07:00,391.83,393.02,387.29,388.76,438.3986153846154,sell,443.35,317.79546000000005,0.0,0.11352204804330673
2020-09-05 05:00:00+07:00,388.76,393.4,384.73,385.64,436.38286153846155,sell,443.35,317.79546000000005,0.0,0.11266493740836821
2020-09-05 07:00:00+07:00,385.64,395.0,384.76,391.03,434.28895384615385,sell,443.35,317.79546000000005,0.0,0.10905605052441641
2020-09-05 09:00:00+07:00,391.03,392.28,386.31,387.46,432.08712307692315,sell,443.35,317.79546000000005,0.0,0.11519115822713442
2020-09-05 11:00:00+07:00,387.46,389.6,381.07,382.01,429.76835384615384,sell,443.35,317.79546000000005,0.0,0.12123604375775346
2020-09-05 13:00:00+07:00,382.01,388.37,378.42,380.73,427.35901538461536,sell,443.35,317.79546000000005,0.0,0.1240103755497914
2020-09-05 15:00:00+07:00,380.73,380.73,365.43,366.53,424.85783076923076,sell,443.35,317.79546000000005,0.0,0.1412428104206609
2020-09-05 17:00:00+07:00,366.53,370.86,346.87,356.06,422.26926153846154,sell,443.35,317.79546000000005,0.0,0.16350513138603814
2020-09-05 19:00:00+07:00,356.06,361.44,334.83,356.49,419.62706153846153,sell,443.35,317.79546000000005,0.0,0.18475245291530398
2020-09-05 21:00:00+07:00,356.49,359.97,351.91,357.54,416.9637384615384,sell,443.35,317.79546000000005,0.0,0.18806811773993456
2020-09-05 23:00:00+07:00,357.55,359.64,335.22,340.58,414.28053846153847,sell,443.35,317.79546000000005,0.0,0.1888124506597497
2020-09-06 01:00:00+07:00,340.58,345.0,309.0,322.79,411.57807692307694,sell,443.35,317.79546000000005,0.0,0.22183376564790802
2020-09-06 03:00:00+07:00,322.79,334.74,316.75,330.97,408.89204615384614,sell,443.35,317.79546000000005,0.0,0.24497575279124847
2020-09-06 05:00:00+07:00,330.97,337.5,317.05,335.26,406.2148923076923,sell,443.35,317.79546000000005,0.0,0.23875042291643175
2020-09-06 07:00:00+07:00,335.26,342.87,329.03,330.37,403.57043076923077,sell,443.35,317.79546000000005,0.0,0.22663809631216875
2020-09-06 09:00:00+07:00,330.37,333.61,322.3,327.92,400.9889230769231,sell,443.35,317.79546000000005,0.0,0.24752452915303938
2020-09-06 11:00:00+07:00,327.92,331.91,316.08,325.33,398.4527692307692,sell,443.35,317.79546000000005,0.0,0.25135897146723807
2020-09-06 13:00:00+07:00,325.33,342.21,319.15,339.94,395.9772153846154,sell,443.35,317.79546000000005,0.0,0.2281267621517989
2020-09-06 15:00:00+07:00,339.94,354.48,337.88,346.18,393.56536923076925,sell,443.35,317.79546000000005,0.0,0.20045111086049397
2020-09-06 17:00:00+07:00,346.18,355.88,341.27,354.52,391.2216461538461,sell,443.35,317.79546000000005,0.0,0.19729333483703626
2020-09-06 19:00:00+07:00,354.52,358.39,346.29,348.84,388.9094769230769,sell,443.35,317.79546000000005,0.0,0.191631893537837
2020-09-06 21:00:00+07:00,348.84,353.26,336.88,344.86,386.64315384615384,sell,443.35,317.79546000000005,0.0,0.20320288710950724
2020-09-06 23:00:00+07:00,344.89,355.49,340.87,349.21,384.4000153846154,sell,443.35,317.79546000000005,0.0,0.19817300101499946
2020-09-07 01:00:00+07:00,349.21,355.35,345.31,353.79,382.19941538461535,sell,443.35,317.79546000000005,0.0,0.1984887786173452
2020-09-07 03:00:00+07:00,353.79,360.0,350.88,357.31,380.0210923076923,sell,443.35,317.79546000000005,0.0,0.18800045111086053
2020-09-07 05:00:00+07:00,357.31,358.33,348.32,353.04,377.8499538461538,sell,443.35,317.79546000000005,0.0,0.19176722679598518
2020-09-07 07:00:00+07:00,353.04,358.54,352.16,357.15,375.7078,sell,443.35,317.79546000000005,0.0,0.19129356039246645
2020-09-07 09:00:00+07:00,357.15,357.15,344.47,348.06,373.5811692307692,sell,443.35,317.79546000000005,0.0,0.1944287808728996
2020-09-07 11:00:00+07:00,348.06,351.42,340.21,341.9,371.45978461538465,sell,443.35,317.79546000000005,0.0,0.20735310702605167
2020-09-07 13:00:00+07:00,341.9,347.39,338.04,343.73,369.3736615384615,sell,443.35,317.79546000000005,0.0,0.21644299086500515
2020-09-07 15:00:00+07:00,343.73,349.49,342.53,343.93,367.3252923076924,sell,443.35,317.79546000000005,0.0,0.21170632682981844
2020-09-07 17:00:00+07:00,343.88,345.75,332.65,335.98,365.3098461538462,sell,443.35,317.79546000000005,0.0,0.22014209992105563
2020-09-07 19:00:00+07:00,335.98,341.42,323.11,337.87,363.3755538461538,sell,443.35,317.79546000000005,0.0,0.22990865005074998
2020-09-07 21:00:00+07:00,337.87,347.49,332.35,346.23,361.5418,sell,443.35,317.79546000000005,0.0,0.2162174354347581
2020-09-07 23:00:00+07:00,346.23,353.34,344.59,346.58,359.7941538461539,sell,443.35,317.79546000000005,0.0,0.20302244276530967
2020-09-08 01:00:00+07:00,346.58,350.29,344.63,345.77,358.1488,sell,443.35,317.79546000000005,0.0,0.20990188338784255
2020-09-08 03:00:00+07:00,345.75,348.5,342.29,344.95,356.6344307692308,sell,443.35,317.79546000000005,0.0,0.2139393255892636
2020-09-08 05:00:00+07:00,344.95,355.89,344.95,353.58,355.27453846153844,sell,443.35,317.79546000000005,0.0,0.19727077929401157
2020-09-08 07:00:00+07:00,353.58,356.82,347.26,347.71,354.0433538461539,sell,443.35,317.79546000000005,0.0,0.19517311379271463
2020-09-08 09:00:00+07:00,347.71,353.89,347.47,349.02,352.9447692307692,sell,443.35,317.79546000000005,0.0,0.20178188789895124
2020-09-08 11:00:00+07:00,349.02,350.63,344.05,344.7,351.95227692307685,sell,443.35,317.79546000000005,0.0,0.20913499492500287
2020-09-08 13:00:00+07:00,344.7,350.56,344.5,347.06,351.08547692307695,sell,443.35,317.79546000000005,0.0,0.20929288372617574
2020-09-08 15:00:00+07:00,347.06,350.65,336.59,336.73,350.3030153846154,sell,443.35,317.79546000000005,0.0,0.20908988383895352
2020-09-08 17:00:00+07:00,336.73,340.22,331.22,333.76,349.57616923076915,sell,443.35,317.79546000000005,0.0,0.23261531521371376
2020-09-08 19:00:00+07:00,333.76,338.89,331.95,335.22,348.8815076923077,sell,443.35,317.79546000000005,0.0,0.2356152024359987
2020-09-08 21:00:00+07:00,335.22,345.15,334.52,341.38,348.2462153846154,sell,443.35,317.79546000000005,0.0,0.2214954325025376
2020-09-08 23:00:00+07:00,341.46,346.64,341.05,344.87,347.68173846153843,sell,443.35,317.79546000000005,0.0,0.21813465659185752
2020-09-09 01:00:00+07:00,344.87,345.25,332.47,334.0,347.1656307692308,sell,443.35,317.79546000000005,0.0,0.22126987707229057
2020-09-09 03:00:00+07:00,334.0,340.11,333.95,338.53,346.67983076923076,sell,443.35,317.79546000000005,0.0,0.23286342618698547
2020-09-09 05:00:00+07:00,338.53,342.23,325.66,337.39,346.2098307692308,sell,443.35,317.79546000000005,0.0,0.2280816510657494
2020-09-09 07:00:00+07:00,337.39,341.39,335.45,339.6,345.7722615384616,sell,443.35,317.79546000000005,0.0,0.22997631667982413
2020-09-09 09:00:00+07:00,339.6,340.43,330.49,334.05,345.3541076923077,sell,443.35,317.79546000000005,0.0,0.23214164881019514
2020-09-09 11:00:00+07:00,334.05,338.53,332.36,336.7,344.9623076923077,sell,443.35,317.79546000000005,0.0,0.2364272019848879
2020-09-09 13:00:00+07:00,336.7,342.63,334.57,342.36,344.6373230769231,sell,443.35,317.79546000000005,0.0,0.2271794293447615
2020-09-09 15:00:00+07:00,342.36,347.2,339.79,346.51,344.38670769230765,buy,346.51,388.00446000000005,70.20900000000002,-0.01939337970044146
2020-09-09 17:00:00+07:00,346.51,349.84,343.81,347.5,344.20047692307696,buy,346.51,388.00446000000005,0.0,-0.007791982915355946
2020-09-09 19:00:00+07:00,347.5,351.63,344.92,347.26,344.08821538461535,buy,346.51,388.00446000000005,0.0,-0.004588612161265115
2020-09-09 21:00:00+07:00,347.26,354.89,346.06,352.76,344.0458615384615,buy,346.51,388.00446000000005,0.0,-0.0012986638192259636
2020-09-09 23:00:00+07:00,352.76,354.49,349.12,351.92,344.0402461538461,buy,346.51,388.00446000000005,0.0,0.0075322501515108185
2020-09-10 01:00:00+07:00,351.92,359.29,351.08,356.25,344.0652923076923,buy,346.51,388.00446000000005,0.0,0.013188652564139544
2020-09-10 03:00:00+07:00,356.25,357.24,351.75,353.72,344.11943076923075,buy,346.51,388.00446000000005,0.0,0.015122218694987184
2020-09-10 05:00:00+07:00,353.72,357.12,350.36,350.75,344.1745076923077,buy,346.51,388.00446000000005,0.0,0.011110790453378035
2020-09-10 07:00:00+07:00,350.75,368.95,350.25,367.44,344.21681538461536,buy,346.51,388.00446000000005,0.0,0.010793339297567196
2020-09-10 09:00:00+07:00,367.44,371.76,365.87,370.48,344.2593692307692,buy,346.51,388.00446000000005,0.0,0.05587140342270069
2020-09-10 11:00:00+07:00,370.48,375.5,368.11,371.12,344.3167692307692,buy,346.51,388.00446000000005,0.0,0.06233586332284789
2020-09-10 13:00:00+07:00,371.12,373.59,361.77,363.98,344.3751384615385,buy,346.51,388.00446000000005,0.0,0.04403913306975265
2020-09-10 15:00:00+07:00,363.98,366.49,361.5,364.6,344.43467692307695,buy,346.51,388.00446000000005,0.0,0.04325993477821711
2020-09-10 17:00:00+07:00,364.6,368.49,362.86,365.62,344.50523076923076,buy,346.51,388.00446000000005,0.0,0.047184785431877936
2020-09-10 19:00:00+07:00,365.62,377.0,365.44,376.52,344.64650769230775,buy,346.51,388.00446000000005,0.0,0.054630457995440265
2020-09-10 21:00:00+07:00,376.52,377.62,366.43,371.18,344.8622153846154,buy,346.51,388.00446000000005,0.0,0.05748751839773748
2020-09-10 23:00:00+07:00,371.35,373.0,365.44,367.96,345.14850769230765,buy,346.51,388.00446000000005,0.0,0.054630457995440265
2020-09-11 01:00:00+07:00,367.97,369.59,361.71,363.49,345.47492307692306,buy,346.51,388.00446000000005,0.0,0.043865977893855844
2020-09-11 03:00:00+07:00,363.49,367.9,363.0,367.16,345.8523384615385,buy,346.51,388.00446000000005,0.0,0.047588814175637095
2020-09-11 05:00:00+07:00,367.16,369.37,365.89,367.94,346.29839999999996,buy,346.51,388.00446000000005,0.0,0.05592912181466623
2020-09-11 07:00:00+07:00,367.94,372.09,364.92,365.49,346.8111692307692,buy,346.51,388.00446000000005,0.0,0.053129779804334726
2020-09-11 09:00:00+07:00,365.46,366.51,356.69,357.08,347.38147692307695,buy,346.51,388.00446000000005,0.0,0.029378661510490338
2020-09-11 11:00:00+07:00,357.08,362.97,356.14,361.96,348.01539999999994,buy,346.51,388.00446000000005,0.0,0.02779140573143631
2020-09-11 13:00:00+07:00,361.96,364.36,360.45,362.2,348.72409230769233,buy,346.51,388.00446000000005,0.0,0.04022971920002308
2020-09-11 15:00:00+07:00,362.2,368.7,362.16,367.83,349.48944615384613,buy,346.51,388.00446000000005,0.0,0.045164641713081974
2020-09-11 17:00:00+07:00,367.83,368.1,361.25,362.32,350.27841538461536,buy,346.51,388.00446000000005,0.0,0.04253845487864711
2020-09-11 19:00:00+07:00,362.32,368.56,361.78,365.14,351.0902461538462,buy,346.51,388.00446000000005,0.0,0.04406799226573543
2020-09-11 21:00:00+07:00,365.26,370.98,363.7,370.15,351.9318,buy,346.51,388.00446000000005,0.0,0.04960895789443306
2020-09-11 23:00:00+07:00,370.15,372.71,364.72,366.93,352.77779999999996,buy,346.51,388.00446000000005,0.0,0.05255259588467876
2020-09-12 01:00:00+07:00,366.93,370.05,366.21,368.97,353.62712307692306,buy,346.51,388.00446000000005,0.0,0.05685261608611581
2020-09-12 03:00:00+07:00,368.97,370.51,368.08,370.18,354.48912307692314,buy,346.51,388.00446000000005,0.0,0.06224928573489941
2020-09-12 05:00:00+07:00,370.18,375.35,370.15,373.96,355.3673846153846,buy,346.51,388.00446000000005,0.0,0.06822313930333897
2020-09-12 07:00:00+07:00,373.96,374.81,369.84,373.05,356.26772307692306,buy,346.51,388.00446000000005,0.0,0.06732850422787216
2020-09-12 09:00:00+07:00,373.05,373.15,367.73,369.38,357.162123076923,buy,346.51,388.00446000000005,0.0,0.06123921387550151
2020-09-12 11:00:00+07:00,369.38,372.25,368.79,371.07,358.03610769230767,buy,346.51,388.00446000000005,0.0,0.0642982886496783
2020-09-12 13:00:00+07:00,371.07,371.15,365.25,368.51,358.8710461538461,buy,346.51,388.00446000000005,0.0,0.05408213327176708
2020-09-12 15:00:00+07:00,368.57,369.98,366.07,369.82,359.6809692307692,buy,346.51,388.00446000000005,0.0,0.05644858734235665
2020-09-12 17:00:00+07:00,369.82,371.49,367.85,370.87,360.4708769230769,buy,346.51,388.00446000000005,0.0,0.06158552422729512
2020-09-12 19:00:00+07:00,370.87,370.91,366.13,368.19,361.23775384615385,buy,346.51,388.00446000000005,0.0,0.05662174251825346
2020-09-12 21:00:00+07:00,368.19,374.81,367.5,373.25,361.9551538461538,buy,346.51,388.00446000000005,0.0,0.060575452367897055
2020-09-12 23:00:00+07:00,373.25,374.17,371.91,373.95,362.6110307692307,buy,346.51,388.00446000000005,0.0,0.07330235779631189
2020-09-13 01:00:00+07:00,373.95,385.79,373.95,384.73,363.23738461538466,buy,346.51,388.00446000000005,0.0,0.07918963377680298
2020-09-13 03:00:00+07:00,384.73,386.94,382.54,383.92,363.8542769230769,buy,346.51,388.00446000000005,0.0,0.10397968312602819
2020-09-13 05:00:00+07:00,383.92,388.43,381.98,387.93,364.4744769230769,buy,346.51,388.00446000000005,0.0,0.10236356815099139
2020-09-13 07:00:00+07:00,387.93,388.78,382.95,384.0,365.06836923076924,buy,346.51,388.00446000000005,0.0,0.1051629101613229
2020-09-13 09:00:00+07:00,384.0,389.4,383.22,388.87,365.65298461538464,buy,346.51,388.00446000000005,0.0,0.1059421084528586
2020-09-13 11:00:00+07:00,389.08,390.35,385.72,387.55,366.24124615384613,buy,346.51,388.00446000000005,0.0,0.1131569074485586
2020-09-13 13:00:00+07:00,387.55,388.37,385.88,387.34,366.8416615384615,buy,346.51,388.00446000000005,0.0,0.1136186545842833
2020-09-13 15:00:00+07:00,387.34,388.56,381.51,382.35,367.4301384615385,buy,346.51,388.00446000000005,0.0,0.10100718593979972
2020-09-13 17:00:00+07:00,382.35,382.38,371.03,372.37,367.98636923076924,buy,346.51,388.00446000000005,0.0,0.07076274854982535
2020-09-13 19:00:00+07:00,372.37,372.81,363.27,368.5,368.5129230769231,sell,368.5,408.16929000000005,20.16483000000001,-0.011696065128900956
2020-09-13 21:00:00+07:00,368.5,369.34,360.0,360.9,369.0086307692308,sell,368.5,408.16929000000005,0.0,-0.0022795115332428085
2020-09-13 23:00:00+07:00,360.87,360.87,353.28,359.56,369.46090769230767,sell,368.5,408.16929000000005,0.0,0.020705563093622783
2020-09-14 01:00:00+07:00,359.56,363.73,357.89,363.1,369.87207692307686,sell,368.5,408.16929000000005,0.0,0.012944369063771999
2020-09-14 03:00:00+07:00,363.1,365.3,359.99,363.39,370.2528615384616,sell,368.5,408.16929000000005,0.0,0.008683853459972832
2020-09-14 05:00:00+07:00,363.39,366.76,363.01,366.42,370.6016307692308,sell,368.5,408.16929000000005,0.0,0.004721845318860269
2020-09-14 07:00:00+07:00,366.42,366.51,355.84,363.63,370.9130769230769,sell,368.5,408.16929000000005,0.0,0.005400271370420649
2020-09-14 09:00:00+07:00,363.7,368.22,363.0,365.58,371.1818923076923,sell,368.5,408.16929000000005,0.0,0.0007598371777475515
2020-09-14 11:00:00+07:00,365.58,366.32,362.35,365.26,371.4100615384615,sell,368.5,408.16929000000005,0.0,0.005915875169606531
2020-09-14 13:00:00+07:00,365.26,369.98,365.24,369.4,371.63267692307693,sell,368.5,408.16929000000005,0.0,-0.004016282225237498
