time,open,high,low,close,signal,action,action_price,budget,profit,drawdown
2020-11-03 00:00:00+07:00,386.26,387.13,384.58,384.92,387.3608,sell,383.75,350.1224200000005,0.0,-0.008807817589576536
2020-11-03 02:00:00+07:00,384.89,388.87,384.85,387.88,387.5304461538461,buy,387.88,346.3145600000005,-3.807859999999996,-0.007811694338455122
2020-11-03 04:00:00+07:00,387.88,388.0,381.98,383.58,387.70350769230765,sell,383.58,342.4359600000005,-3.8786000000000103,-0.011523019969758632
2020-11-03 06:00:00+07:00,383.58,384.99,381.63,384.22,387.8755076923077,sell,383.58,342.4359600000005,0.0,-0.00367589551071491
2020-11-03 08:00:00+07:00,384.22,385.85,378.85,379.33,388.03652307692306,sell,383.58,342.4359600000005,0.0,-0.00591793107044173
2020-11-03 10:00:00+07:00,379.33,380.75,370.52,374.16,388.1718,sell,383.58,342.4359600000005,0.0,0.007377861202356703
2020-11-03 12:00:00+07:00,374.16,376.31,372.43,375.54,388.2949538461538,sell,383.58,342.4359600000005,0.0,0.0189530215339694
2020-11-03 14:00:00+07:00,375.54,378.99,374.48,378.08,388.40243076923076,sell,383.58,342.4359600000005,0.0,0.01196621304551847
2020-11-03 16:00:00+07:00,378.08,382.49,377.05,381.47,388.49636923076923,sell,383.58,342.4359600000005,0.0,0.002841649721048999
2020-11-03 18:00:00+07:00,381.47,381.76,378.87,380.01,388.56950769230764,sell,383.58,342.4359600000005,0.0,0.0047447729287241076
2020-11-03 20:00:00+07:00,380.01,385.07,377.81,384.91,388.62292307692303,sell,383.58,342.4359600000005,0.0,-0.003884456958131313
2020-11-03 22:00:00+07:00,384.95,385.07,380.41,381.61,388.6515384615385,sell,383.58,342.4359600000005,0.0,-0.003884456958131313
2020-11-04 00:00:00+07:00,381.61,383.21,380.77,382.28,388.65769230769234,sell,383.58,342.4359600000005,0.0,0.0009645966943010704
2020-11-04 02:00:00+07:00,382.28,384.35,382.28,382.7,388.6356153846154,sell,383.58,342.4359600000005,0.0,-0.0020074039313833845
2020-11-04 04:00:00+07:00,382.7,388.78,381.26,388.18,388.5904923076923,sell,383.58,342.4359600000005,0.0,-0.0135564940820689
2020-11-04 06:00:00+07:00,388.18,390.47,384.32,384.54,388.5107384615385,sell,383.58,342.4359600000005,0.0,-0.017962354658741447
2020-11-04 08:00:00+07:00,384.54,385.79,380.98,382.88,388.3826153846154,sell,383.58,342.4359600000005,0.0,-0.0057615099848793904
2020-11-04 10:00:00+07:00,382.88,387.72,382.82,385.62,388.20016923076923,sell,383.58,342.4359600000005,0.0,-0.010793054903801145
2020-11-04 12:00:00+07:00,385.62,386.28,382.81,384.42,387.9691384615384,sell,383.58,342.4359600000005,0.0,-0.007038948850304992
2020-11-04 14:00:00+07:00,384.42,384.63,377.02,380.65,387.68855384615387,sell,383.58,342.4359600000005,0.0,-0.0027373689973408714
2020-11-04 16:00:00+07:00,380.65,383.76,380.18,381.52,387.3811846153846,sell,383.58,342.4359600000005,0.0,-0.0004692632566870192
2020-11-04 18:00:00+07:00,381.52,383.88,380.4,383.11,387.0741076923077,sell,383.58,342.4359600000005,0.0,-0.0007821054278116987
2020-11-04 20:00:00+07:00,383.12,384.9,379.3,382.15,386.7740153846154,sell,383.58,342.4359600000005,0.0,-0.003441263882371326
2020-11-04 22:00:00+07:00,382.15,402.59,381.9,402.59,386.51218461538457,buy,402.59,325.2889400000005,-17.14701999999999,-0.05139223527658412
2020-11-05 00:00:00+07:00,402.5,408.8,400.36,401.76,386.2824923076923,buy,402.59,325.2889400000005,0.0,-0.005539134106659285
2020-11-05 02:00:00+07:00,401.76,404.73,398.66,401.9,386.0842153846154,buy,402.59,325.2889400000005,0.0,-0.009761792394247125
2020-11-05 04:00:00+07:00,401.93,404.74,400.72,402.58,385.91464615384615,buy,402.59,325.2889400000005,0.0,-0.004644924116346526
2020-11-05 06:00:00+07:00,402.58,405.86,400.01,402.1,385.7697846153846,buy,402.59,325.2889400000005,0.0,-0.0064085049305744905
2020-11-05 08:00:00+07:00,402.1,408.0,401.88,405.18,385.66389230769227,buy,402.59,325.2889400000005,0.0,-0.0017635808142278239
2020-11-05 10:00:00+07:00,405.16,406.64,403.1,403.49,385.60203076923074,buy,402.59,325.2889400000005,0.0,0.0012667974862764792
2020-11-05 12:00:00+07:00,403.49,404.94,400.89,401.73,385.59444615384615,buy,402.59,325.2889400000005,0.0,-0.0042226582875878405
2020-11-05 14:00:00+07:00,401.73,405.19,397.14,399.86,385.6454153846153,buy,402.59,325.2889400000005,0.0,-0.013537345686678727
2020-11-05 16:00:00+07:00,399.86,406.84,397.12,406.75,385.7574923076923,buy,402.59,325.2889400000005,0.0,-0.013587024019473834
2020-11-05 18:00:00+07:00,406.75,406.89,399.48,402.77,385.9158769230769,buy,402.59,325.2889400000005,0.0,-0.007724980749645935
2020-11-05 20:00:00+07:00,402.77,415.74,401.28,415.72,386.13903076923077,buy,402.59,325.2889400000005,0.0,-0.003253930798082422
2020-11-05 22:00:00+07:00,415.72,418.27,411.63,413.28,386.4178615384616,buy,402.59,325.2889400000005,0.0,0.022454606423408484
2020-11-06 00:00:00+07:00,413.28,414.62,407.59,410.88,386.7472307692308,buy,402.59,325.2889400000005,0.0,0.012419583198787849
2020-11-06 02:00:00+07:00,410.88,414.75,409.81,414.38,387.1361692307692,buy,402.59,325.2889400000005,0.0,0.017933878139049723
2020-11-06 04:00:00+07:00,414.38,418.69,413.15,418.66,387.5916461538461,buy,402.59,325.2889400000005,0.0,0.026230159715839942
2020-11-06 06:00:00+07:00,418.66,427.95,414.11,426.25,388.11590769230764,buy,402.59,325.2889400000005,0.0,0.0286147196900073
2020-11-06 08:00:00+07:00,426.25,441.85,424.21,434.18,388.7262769230769,buy,402.59,325.2889400000005,0.0,0.05370227775155867
2020-11-06 10:00:00+07:00,434.18,435.16,426.68,430.22,389.42672307692305,buy,402.59,325.2889400000005,0.0,0.059837551851759936
2020-11-06 12:00:00+07:00,430.22,434.98,429.24,433.94,390.23226153846156,buy,402.59,325.2889400000005,0.0,0.06619637844953932
2020-11-06 14:00:00+07:00,433.94,436.78,429.52,430.89,391.13358461538456,buy,402.59,325.2889400000005,0.0,0.06689187510867138
2020-11-06 16:00:00+07:00,430.89,446.87,426.51,444.16,392.15489230769225,buy,402.59,325.2889400000005,0.0,0.05941528602300111
2020-11-06 18:00:00+07:00,444.16,445.49,437.99,440.71,393.29521538461535,buy,402.59,325.2889400000005,0.0,0.08793064904741806
2020-11-06 20:00:00+07:00,440.74,446.63,436.22,440.9,394.5278769230769,buy,402.59,325.2889400000005,0.0,0.08353411659504721
2020-11-06 22:00:00+07:00,440.9,445.77,433.0,443.15,395.85596923076923,buy,402.59,325.2889400000005,0.0,0.07553590501502776
2020-11-07 00:00:00+07:00,443.15,445.39,440.87,442.69,397.2441230769231,buy,402.59,325.2889400000005,0.0,0.09508432896991985
2020-11-07 02:00:00+07:00,442.69,444.91,437.5,444.17,398.67170769230773,buy,402.59,325.2889400000005,0.0,0.08671352989393682
2020-11-07 04:00:00+07:00,444.17,457.48,443.14,456.08,400.15880000000004,buy,402.59,325.2889400000005,0.0,0.10072281974216948
2020-11-07 06:00:00+07:00,456.08,465.41,454.67,463.89,401.7140923076923,buy,402.59,325.2889400000005,0.0,0.12936237859857433
2020-11-07 08:00:00+07:00,463.84,468.77,458.14,459.9,403.3356923076923,buy,402.59,325.2889400000005,0.0,0.13798156933853303
2020-11-07 10:00:00+07:00,459.9,463.41,456.29,458.72,405.0111692307692,buy,402.59,325.2889400000005,0.0,0.13338632355498162
2020-11-07 12:00:00+07:00,458.72,461.76,456.75,458.91,406.7396615384615,buy,402.59,325.2889400000005,0.0,0.13452892520927004
2020-11-07 14:00:00+07:00,458.91,463.13,453.34,462.24,408.5240769230769,buy,402.59,325.2889400000005,0.0,0.12605876946769667
2020-11-07 16:00:00+07:00,462.24,463.41,459.2,462.54,410.3625076923077,buy,402.59,325.2889400000005,0.0,0.14061452097667607
2020-11-07 18:00:00+07:00,462.54,465.7,460.46,462.13,412.24872307692306,buy,402.59,325.2889400000005,0.0,0.14374425594277057
2020-11-07 20:00:00+07:00,462.13,464.9,446.13,453.94,414.16955384615386,buy,402.59,325.2889400000005,0.0,0.10814973049504464
2020-11-07 22:00:00+07:00,450.37,454.63,439.08,453.92,416.1163846153846,buy,402.59,325.2889400000005,0.0,0.09063811818475374
2020-11-08 00:00:00+07:00,453.84,454.67,426.51,435.43,418.0423538461538,buy,402.59,325.2889400000005,0.0,0.05941528602300111
2020-11-08 02:00:00+07:00,435.43,438.43,423.53,437.81,419.9661076923077,buy,402.59,325.2889400000005,0.0,0.05201321443652351
2020-11-08 04:00:00+07:00,437.81,438.06,431.14,437.05,421.8797076923077,buy,402.59,325.2889400000005,0.0,0.07091582006507866
2020-11-08 06:00:00+07:00,437.1,439.88,432.5,438.38,423.7742615384616,buy,402.59,325.2889400000005,0.0,0.07429394669514898
2020-11-08 08:00:00+07:00,438.38,443.53,436.01,440.95,425.6361076923077,buy,402.59,325.2889400000005,0.0,0.08301249410069803
2020-11-08 10:00:00+07:00,440.95,441.36,436.0,438.35,427.4458000000001,buy,402.59,325.2889400000005,0.0,0.08298765493430048
2020-11-08 12:00:00+07:00,438.35,442.37,436.79,438.59,429.192,buy,402.59,325.2889400000005,0.0,0.084949949079709
2020-11-08 14:00:00+07:00,438.59,439.39,435.48,438.12,430.8718,buy,402.59,325.2889400000005,0.0,0.08169601828162658
2020-11-08 16:00:00+07:00,438.12,446.62,437.27,445.08,432.4990923076923,buy,402.59,325.2889400000005,0.0,0.08614222906679254
2020-11-08 18:00:00+07:00,445.08,447.75,443.05,445.97,434.05767692307694,buy,402.59,325.2889400000005,0.0,0.10049926724459136
2020-11-08 20:00:00+07:00,445.97,453.98,442.35,453.98,435.5389692307693,buy,402.59,325.2889400000005,0.0,0.0987605255967611
2020-11-08 22:00:00+07:00,453.98,457.13,451.33,453.89,436.9491846153847,buy,402.59,325.2889400000005,0.0,0.12106609702178397
2020-11-09 00:00:00+07:00,453.89,460.52,452.9,457.04,438.29186153846155,buy,402.59,325.2889400000005,0.0,0.12496584614620335
2020-11-09 02:00:00+07:00,457.04,458.13,448.8,451.78,439.5546769230769,buy,402.59,325.2889400000005,0.0,0.11478178792319739
2020-11-09 04:00:00+07:00,451.78,455.37,446.7,455.06,440.77255384615387,buy,402.59,325.2889400000005,0.0,0.10956556297970645
2020-11-09 06:00:00+07:00,455.03,458.23,451.46,457.1,441.9267538461539,buy,402.59,325.2889400000005,0.0,0.12138900618495245
2020-11-09 08:00:00+07:00,457.1,457.9,452.69,453.22,442.9811846153846,buy,402.59,325.2889400000005,0.0,0.12444422365185431
2020-11-09 10:00:00+07:00,453.22,454.22,449.1,451.14,443.92781538461537,buy,402.59,325.2889400000005,0.0,0.1155269629151247
2020-11-09 12:00:00+07:00,451.14,453.97,448.62,449.93,444.772,buy,402.59,325.2889400000005,0.0,0.11433468292804101
2020-11-09 14:00:00+07:00,449.93,451.5,441.59,448.4,445.51764615384616,buy,402.59,325.2889400000005,0.0,0.09687274895054522
2020-11-09 16:00:00+07:00,448.4,453.99,447.58,453.02,446.1638461538462,buy,402.59,325.2889400000005,0.0,0.11175140962269309
2020-11-09 18:00:00+07:00,453.02,459.3,450.49,453.58,446.7031692307692,buy,402.59,325.2889400000005,0.0,0.11897960704438769
2020-11-09 20:00:00+07:00,453.58,454.35,442.59,444.49,447.1189230769231,sell,444.49,360.9039400000005,35.61500000000003,-0.0221827262705573
2020-11-09 22:00:00+07:00,444.49,445.69,434.02,442.72,447.4322153846154,sell,444.49,360.9039400000005,0.0,-0.002699723278363942
2020-11-10 00:00:00+07:00,442.72,446.87,441.85,446.19,447.6548923076923,sell,444.49,360.9039400000005,0.0,-0.005354451168755193
2020-11-10 02:00:00+07:00,446.19,449.91,444.95,447.31,447.8370769230769,sell,444.49,360.9039400000005,0.0,-0.012193750140610624
2020-11-10 04:00:00+07:00,447.31,450.98,441.78,443.04,447.99323076923076,sell,444.49,360.9039400000005,0.0,-0.014601003397151813
2020-11-10 06:00:00+07:00,443.04,445.99,439.23,445.4,448.1208,sell,444.49,360.9039400000005,0.0,-0.0033746540979549596
2020-11-10 08:00:00+07:00,445.41,448.96,444.21,445.87,448.2250153846154,sell,444.49,360.9039400000005,0.0,-0.010056469211905714
2020-11-10 10:00:00+07:00,445.87,452.47,444.36,451.53,448.3151692307692,buy,451.53,355.7577000000005,-5.146239999999973,-0.015879343565211524
2020-11-10 12:00:00+07:00,451.53,453.48,446.21,447.87,448.3973538461538,sell,447.87,352.83336000000054,-2.9243399999999746,-0.012525956192645217
2020-11-10 14:00:00+07:00,447.87,454.41,446.63,451.31,448.49269230769227,buy,451.31,350.10200000000054,-2.7313599999999982,-0.010369812324123123
2020-11-10 16:00:00+07:00,451.31,455.49,448.14,449.03,448.59193846153846,buy,451.31,350.10200000000054,0.0,-0.0070239968092885505
2020-11-10 18:00:00+07:00,448.98,450.99,445.24,448.45,448.6899384615384,sell,448.45,347.86834000000056,-2.2336600000000106,-0.0056639536180176624
2020-11-10 20:00:00+07:00,448.45,448.89,442.79,444.14,448.7632923076923,sell,448.45,347.86834000000056,0.0,-0.00098115731965659
2020-11-10 22:00:00+07:00,444.14,447.49,440.78,445.63,448.8210153846154,sell,448.45,347.86834000000056,0.0,0.002140706879250707
2020-11-11 00:00:00+07:00,445.63,448.64,444.37,446.45,448.84687692307693,sell,448.45,347.86834000000056,0.0,-0.0004236815698517064
2020-11-11 02:00:00+07:00,446.45,452.73,445.53,450.03,448.84196923076917,buy,450.03,346.6359400000006,-1.2323999999999877,-0.009999333377774816
2020-11-11 04:00:00+07:00,450.03,454.07,449.94,453.99,448.8190923076923,buy,450.03,346.6359400000006,0.0,-0.00019998666755544073
2020-11-11 06:00:00+07:00,453.99,465.12,449.56,464.21,448.79630769230766,buy,450.03,346.6359400000006,0.0,-0.001044374819456415
2020-11-11 08:00:00+07:00,464.21,466.7,460.52,462.51,448.76509230769227,buy,450.03,346.6359400000006,0.0,0.023309557140635092
2020-11-11 10:00:00+07:00,462.51,466.27,458.89,460.85,448.74404615384617,buy,450.03,346.6359400000006,0.0,0.019687576383796666
2020-11-11 12:00:00+07:00,460.85,462.79,457.34,460.24,448.7534153846154,buy,450.03,346.6359400000006,0.0,0.016243361553674205
2020-11-11 14:00:00+07:00,460.24,463.79,458.79,459.77,448.7914,buy,450.03,346.6359400000006,0.0,0.019465368975401746
2020-11-11 16:00:00+07:00,459.77,464.52,455.94,464.41,448.86753846153846,buy,450.03,346.6359400000006,0.0,0.013132457836144314
2020-11-11 18:00:00+07:00,464.41,464.53,458.72,461.75,448.9732769230769,buy,450.03,346.6359400000006,0.0,0.019309823789525265
2020-11-11 20:00:00+07:00,461.75,463.54,458.94,462.76,449.1073230769231,buy,450.03,346.6359400000006,0.0,0.01979868008799419
2020-11-11 22:00:00+07:00,462.76,473.91,461.41,470.71,449.2954923076923,buy,450.03,346.6359400000006,0.0,0.02528720307535065
2020-11-12 00:00:00+07:00,470.71,476.86,468.89,470.83,449.5540461538462,buy,450.03,346.6359400000006,0.0,0.04190831722329626
2020-11-12 02:00:00+07:00,470.83,472.56,460.47,466.13,449.86053846153845,buy,450.03,346.6359400000006,0.0,0.023198453436437692
2020-11-12 04:00:00+07:00,466.13,468.48,462.39,466.49,450.2084307692308,buy,450.03,346.6359400000006,0.0,0.027464835677621525
2020-11-12 06:00:00+07:00,466.49,466.5,451.95,458.63,450.5620307692308,buy,450.03,346.6359400000006,0.0,0.0042663822411839565
2020-11-12 08:00:00+07:00,458.63,460.19,457.25,458.28,450.9274,buy,450.03,346.6359400000006,0.0,0.016043374886118764
2020-11-12 10:00:00+07:00,458.28,460.06,457.89,459.49,451.300876923077,buy,450.03,346.6359400000006,0.0,0.017465502299846707
2020-11-12 12:00:00+07:00,459.49,464.4,459.34,463.01,451.68049230769225,buy,450.03,346.6359400000006,0.0,0.020687509721574123
2020-11-12 14:00:00+07:00,463.01,467.0,461.79,463.48,452.0678461538462,buy,450.03,346.6359400000006,0.0,0.026131591227251623
2020-11-12 16:00:00+07:00,463.48,470.49,457.4,458.73,452.45196923076924,buy,450.03,346.6359400000006,0.0,0.01637668599871121
2020-11-12 18:00:00+07:00,458.73,463.0,456.4,461.99,452.83646153846155,buy,450.03,346.6359400000006,0.0,0.014154611914761249
2020-11-12 20:00:00+07:00,461.99,465.37,454.99,459.45,453.22109230769235,buy,450.03,346.6359400000006,0.0,0.011021487456391877
2020-11-12 22:00:00+07:00,459.45,463.25,456.07,457.72,453.62143076923076,buy,450.03,346.6359400000006,0.0,0.013421327467057797
2020-11-13 00:00:00+07:00,457.72,460.01,452.05,456.75,454.04169230769224,buy,450.03,346.6359400000006,0.0,0.004488589649579003
2020-11-13 02:00:00+07:00,456.75,460.2,455.31,458.26,454.49296923076923,buy,450.03,346.6359400000006,0.0,0.011732551163255849
2020-11-13 04:00:00+07:00,458.26,465.35,458.26,462.77,454.97529230769226,buy,450.03,346.6359400000006,0.0,0.018287669710908203
2020-11-13 06:00:00+07:00,462.77,466.6,461.18,464.32,455.4842923076923,buy,450.03,346.6359400000006,0.0,0.02477612603604212
2020-11-13 08:00:00+07:00,464.32,467.66,463.01,464.0,455.9895692307692,buy,450.03,346.6359400000006,0.0,0.028842521609670508
2020-11-13 10:00:00+07:00,464.0,465.89,462.96,463.99,456.48304615384615,buy,450.03,346.6359400000006,0.0,0.028731417905472987
2020-11-13 12:00:00+07:00,463.99,464.11,459.89,461.88,456.96978461538464,buy,450.03,346.6359400000006,0.0,0.021909650467746625
2020-11-13 14:00:00+07:00,461.88,465.99,457.35,465.27,457.45252307692306,buy,450.03,346.6359400000006,0.0,0.01626558229451381
2020-11-13 16:00:00+07:00,465.27,469.18,461.74,463.7,457.9273076923077,buy,450.03,346.6359400000006,0.0,0.026020487523054102
2020-11-13 18:00:00+07:00,463.7,468.15,461.91,465.86,458.38918461538464,buy,450.03,346.6359400000006,0.0,0.02639824011732563
2020-11-13 20:00:00+07:00,465.87,474.53,465.03,472.7,458.8432769230769,buy,450.03,346.6359400000006,0.0,0.03333111125924938
2020-11-13 22:00:00+07:00,472.69,473.26,465.63,469.77,459.294723076923,buy,450.03,346.6359400000006,0.0,0.03466435570961941
2020-11-14 00:00:00+07:00,469.77,473.09,467.15,472.56,459.73489230769223,buy,450.03,346.6359400000006,0.0,0.03804190831722331
2020-11-14 02:00:00+07:00,472.56,475.22,470.12,470.27,460.1338615384615,buy,450.03,346.6359400000006,0.0,0.04464146834655475
2020-11-14 04:00:00+07:00,470.27,478.43,470.16,476.78,460.50596923076927,buy,450.03,346.6359400000006,0.0,0.04473035130991279
2020-11-14 06:00:00+07:00,476.78,477.96,472.01,474.82,460.86021538461534,buy,450.03,346.6359400000006,0.0,0.04884118836522014
2020-11-14 08:00:00+07:00,474.82,474.83,469.48,470.46,461.20315384615384,buy,450.03,346.6359400000006,0.0,0.043219340932826804
2020-11-14 10:00:00+07:00,470.46,472.5,467.54,468.96,461.5385384615384,buy,450.03,346.6359400000006,0.0,0.03890851720996389
2020-11-14 12:00:00+07:00,468.96,470.87,466.68,470.13,461.8704769230769,buy,450.03,346.6359400000006,0.0,0.036997533497766896
2020-11-14 14:00:00+07:00,470.13,470.6,459.76,463.42,462.1820923076923,buy,450.03,346.6359400000006,0.0,0.02162078083683314
2020-11-14 16:00:00+07:00,463.42,463.45,454.39,456.98,462.46604615384615,sell,456.98,352.0013400000006,5.365400000000035,-0.014158168847651911
2020-11-14 18:00:00+07:00,456.98,461.0,455.9,460.73,462.7290615384615,sell,456.98,352.0013400000006,0.0,-0.008796883889885731
2020-11-14 20:00:00+07:00,460.73,462.65,459.05,461.34,462.9796615384615,sell,456.98,352.0013400000006,0.0,-0.012407545187973126
2020-11-14 22:00:00+07:00,461.34,462.0,456.41,456.93,463.2064461538461,sell,456.98,352.0013400000006,0.0,-0.010985163464484183
2020-11-15 00:00:00+07:00,456.92,460.97,452.56,460.44,463.42049230769226,sell,456.98,352.0013400000006,0.0,-0.008731235502647839
2020-11-15 02:00:00+07:00,460.44,461.99,458.61,461.64,463.6211692307692,sell,456.98,352.0013400000006,0.0,-0.010963280668738218
2020-11-15 04:00:00+07:00,461.64,462.76,459.55,462.45,463.8111846153846,sell,456.98,352.0013400000006,0.0,-0.012648255941178984
2020-11-15 06:00:00+07:00,462.45,463.8,460.14,462.2,463.98215384615384,sell,456.98,352.0013400000006,0.0,-0.014924066698761418
2020-11-15 08:00:00+07:00,462.2,463.1,458.24,458.95,464.12526153846153,sell,456.98,352.0013400000006,0.0,-0.013392270996542527
2020-11-15 10:00:00+07:00,458.95,459.73,457.15,459.51,464.2455692307692,sell,456.98,352.0013400000006,0.0,-0.006017768830145739
2020-11-15 12:00:00+07:00,459.51,462.02,458.82,461.17,464.36186153846154,sell,456.98,352.0013400000006,0.0,-0.01102892905597611
2020-11-15 14:00:00+07:00,461.17,463.06,460.3,461.56,464.47538461538466,sell,456.98,352.0013400000006,0.0,-0.013304739813558545
2020-11-15 16:00:00+07:00,461.56,461.67,457.46,458.11,464.57630769230764,sell,456.98,352.0013400000006,0.0,-0.010263031204866728
2020-11-15 18:00:00+07:00,458.11,460.64,454.69,456.6,464.6585692307692,sell,456.98,352.0013400000006,0.0,-0.00800910324303026
